Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
720	-925.1813	-1067.087	141.9057	0.0194758	0.00385017	0.0166505	0.00228064	0.000440639	0.00147698	0.00070209	0.00585781	0.0104923	0.00783066	0.00415596	0.0131145	0.00508657	0.00624437	0.000644332	0.00310266	0.0120775	0.00457378	0.00399597	0.00108983	0.000943407	0.00267411	0.00469096	0.00205274	0.00505273	0.00301209	0.00463389	0.00381999	0.026069	0.00289067	0.00619296	0.000210833	0.00134091	0.00970009	0.00277553	0.005735	0.000211355	0.0142537	0.0337776	0.00111698	0.00419331	0.0100567	0.012818	0.0101419	0.00380187	0.0112689	0.0199623	0.00202383	0.00326739	0.00587141	0.0288559	0.0269831	0.00816452	0.00285385	0.0552485	0.00251161	0.011739	0.0128539	0.00135698	0.00675625	0.0364434	0.00365033	0.00187325	0.0275159	0.00942381	0.000478455	0.00708504	0.0311076	0.00132722	0.000913476	0.00170577	0.00299495	0.0106102	0.0057265	0.0802522	0.0129281	0.0110685	0.0166392	0.0126617	0.00469849	0.0015126	0.0208649	0.0461186	0.000817849	0.0188598	0.5551946	1.444805	0.0819284	0.295175	0.683399	1.46327	3.38782	12.2058	1.809053	2.602341	0.0225858	0.00446498	0.0193093	0.00264482	0.000511001	0.00171283	0.000814201	0.0067932	0.0121678	0.00908108	0.00481959	0.0152086	0.00589881	0.00724149	0.00074722	0.00359811	0.0140061	0.00530413	0.00463406	0.00126386	0.00109405	0.00310112	0.00544002	0.00238053	0.00585956	0.00349307	0.00537385	0.00442998	0.0302318	0.00335226	0.00718187	0.0002445	0.00155503	0.011249	0.00321873	0.00665078	0.000245105	0.0165298	0.0391713	0.00129534	0.00486291	0.0116626	0.0148648	0.0117614	0.00440896	0.0130684	0.02315	0.002347	0.00378913	0.00680898	0.0334637	0.0312918	0.00946826	0.00330957	0.0640707	0.00291266	0.0136135	0.0149064	0.00157367	0.0078351	0.0422628	0.00423323	0.00217237	0.0319097	0.0109286	0.000554856	0.0082164	0.036075	0.00153916	0.00105934	0.00197815	0.00347319	0.0123045	0.00664093	0.0930671	0.0149925	0.0128359	0.0192962	0.0146835	0.00544875	0.00175413	0.0241967	0.0534829	0.000948445	0.0218714	0.722403	0.277597	0.8623049
756	-912.399	-1054.333	141.9341	0.0224802	0.0130652	0.00660425	0.00158842	0.00100716	0.000259978	0.00249574	0.00277156	0.00746466	0.00890071	0.0037198	0.0113798	0.000267542	0.00132985	0.00270124	0.00206047	0.00781904	0.00117177	0.00638952	0.00335057	0.000403281	0.00308846	0.00709645	0.00803482	0.00164053	0.00149415	0.000548128	0.00599508	0.059684	0.00541308	0.00468352	0.000247351	0.00123011	0.0017437	0.00172908	0.00693438	0.000913238	0.0245127	0.0178329	0.00482285	0.0066027	0.00569195	0.0054145	0.00432422	0.00323541	0.00889132	0.0116267	0.00195645	0.00262274	0.00935507	0.0174884	0.0176733	0.00505874	0.0050824	0.0430725	0.0183852	0.0129157	0.00389721	0.00109435	0.00616632	0.0803751	0.000863844	0.00208006	0.0313227	0.00610617	0.00272265	0.0110238	0.0223712	0.00715546	0.0053114	0.00269442	0.000790959	0.0139643	0.000417908	0.0470331	0.00913663	0.0083589	0.00571325	0.0171441	0.00485729	0.00475372	0.00758366	0.047214	0.00665921	0.0137322	0.5267489	1.473251	0.0915138	0.31154	0.695002	1.43885	3.20986	10.9273	1.72905	2.796875	0.0275892	0.0160345	0.0081052	0.00194943	0.00123606	0.000319064	0.00306295	0.00340146	0.00916116	0.0109236	0.0045652	0.0139661	0.000328346	0.00163208	0.00331516	0.00252875	0.00959607	0.00143808	0.00784167	0.00411205	0.000494935	0.00379037	0.00870926	0.0098609	0.00201337	0.00183373	0.000672701	0.00735758	0.0732484	0.00664331	0.00574794	0.000303566	0.00150967	0.00213999	0.00212205	0.00851035	0.00112079	0.0300837	0.0218857	0.00591894	0.0081033	0.00698557	0.00664505	0.00530699	0.00397072	0.0109121	0.0142691	0.00240109	0.00321881	0.0114812	0.021463	0.02169	0.00620844	0.00623748	0.0528616	0.0225636	0.015851	0.00478293	0.00134306	0.00756774	0.0986419	0.00106017	0.0025528	0.0384414	0.00749392	0.00334143	0.0135292	0.0274556	0.00878169	0.00651853	0.00330678	0.00097072	0.017138	0.000512887	0.0577224	0.0112131	0.0102586	0.0070117	0.0210405	0.00596121	0.0058341	0.0093072	0.0579443	0.00817266	0.0168531	0.736626	0.263374	0.8148164
792	-913.9518	-1056.054	142.102	0.0359334	0.0218873	0.00602201	0.00364169	0.00201696	0.00017062	0.003355	0.00476906	0.0161256	0.00699057	0.00449343	0.00844223	0.00271938	0.00127429	0.000472795	0.000914369	0.00182289	0.00335622	0.00202788	0.00249646	0.00413208	0.00247798	0.0029928	0.00123561	5.50868e-05	0.00143267	0.00359144	0.0044427	0.0298812	0.00461015	0.00763483	0.00223284	0.000466677	0.00386568	0.00338454	0.00664904	0.00280888	0.0145027	0.00435075	0.00981752	0.00223324	0.0127934	0.00460345	0.00685114	0.00282733	0.0275043	0.00695504	0.00280102	0.0109627	0.00242289	0.0212337	0.0201404	0.00449615	0.00381938	0.0206562	0.00617781	0.000342409	0.00490387	0.00563998	0.00400119	0.0406441	0.000417294	0.00387513	0.0155618	0.00895755	0.00617361	0.0156039	0.00849989	0.00466788	0.000786095	0.0128732	0.00204198	0.0209142	0.00159654	0.0422524	0.0101678	0.00705658	0.00437541	0.00655297	0.00175205	0.000795196	0.0360192	0.0325965	0.00246525	0.0169484	0.5706311	1.429369	0.0867776	0.30357	0.689405	1.45053	3.29413	11.5237	1.767474	2.504891	0.0502946	0.0306349	0.00842878	0.00509713	0.00282307	0.00023881	0.00469586	0.00667507	0.0225704	0.00978443	0.00628929	0.0118163	0.00380622	0.00178358	0.000661753	0.00127981	0.00255143	0.00469757	0.00283835	0.0034942	0.00578351	0.00346833	0.00418891	0.00172944	7.71029e-05	0.00200526	0.0050268	0.00621828	0.0418237	0.00645265	0.0106862	0.00312523	0.000653191	0.00541065	0.00473722	0.0093064	0.00393148	0.0202989	0.00608958	0.0137412	0.00312578	0.0179064	0.00644327	0.00958928	0.00395731	0.0384968	0.0097347	0.00392048	0.0153441	0.00339122	0.02972	0.0281897	0.0062931	0.00534584	0.0289117	0.00864684	0.000479257	0.00686376	0.00789407	0.00560032	0.056888	0.00058407	0.00542388	0.0217813	0.0125375	0.00864097	0.0218401	0.011897	0.00653346	0.00110027	0.0180181	0.00285808	0.0292729	0.00223462	0.059139	0.0142315	0.00987683	0.0061241	0.00917195	0.00245228	0.00111301	0.0504148	0.0456241	0.00345052	0.0237221	0.714684	0.285316	0.7144581
828	-916.9174	-1058.804	141.8861	0.0141156	0.00554149	0.00154465	0.000462749	0.000116469	0.000703427	0.000996689	0.0020779	0.00349609	0.00736015	0.00285634	0.00666084	0.000678749	0.00192998	0.00150733	0.00224586	0.000257076	0.000588949	0.00151476	0.000107585	0.00294461	0.00756277	0.00355397	0.000627223	0.00123401	0.000413911	0.000765918	0.0101211	0.0148782	0.00134403	0.00113852	0.00109227	0.000545234	0.000376	0.00274394	0.00390519	0.000623915	0.011461	0.0101235	0.00341052	0.0027516	0.00604657	0.00575289	0.00460314	0.000947623	0.0108901	0.000796765	0.00422044	0.00380269	0.000514294	0.00688532	0.0135319	0.0044497	0.00440745	0.0167594	0.00415074	0.000196125	0.0070866	0.00225929	0.00588499	0.0288265	0.000496103	0.000767588	0.0104557	0.00724124	0.00414792	0.00187479	0.0147762	0.0042309	0.00072918	0.0145428	0.000457592	0.0166164	0.00546949	0.0312913	0.0102974	0.00580345	0.00429773	0.00311212	0.00125716	0.000567131	0.0242006	0.029302	0.00294907	0.00619111	0.5827448	1.417255	0.0555816	0.244287	0.644223	1.55226	4.09355	17.9916	2.089599	2.432034	0.0300672	0.0118038	0.00329021	0.000985689	0.000248088	0.00149835	0.00212302	0.00442608	0.00744693	0.0156777	0.00608421	0.0141881	0.00144579	0.00411099	0.00321073	0.00478385	0.000547591	0.0012545	0.00322654	0.000229163	0.00627224	0.0161093	0.00757022	0.00133603	0.00262852	0.000881661	0.00163146	0.0215586	0.0316916	0.00286289	0.00242512	0.00232662	0.00116139	0.000800908	0.00584479	0.00831835	0.00132898	0.0244128	0.0215637	0.00726467	0.00586112	0.0128796	0.0122541	0.00980502	0.0020185	0.0231968	0.00169717	0.00898984	0.00810001	0.00109548	0.0146662	0.0288239	0.00947818	0.00938818	0.0356987	0.00884137	0.00041776	0.015095	0.00481246	0.0125355	0.0614024	0.00105673	0.00163502	0.0222713	0.0154244	0.00883537	0.00399343	0.0314745	0.00901213	0.00155321	0.0309773	0.000974704	0.0353942	0.0116504	0.0666528	0.0219342	0.0123618	0.00915448	0.00662904	0.00267784	0.00120803	0.051549	0.0624154	0.00628174	0.0131875	0.708628	0.291372	0.4694676
864	-928.3191	-1069.556	141.2372	0.0243467	0.00883465	0.0115028	0.000389651	0.000727029	0.00393672	0.00160012	0.00846913	0.0015418	0.00608705	0.00209038	0.00103444	0.000541205	0.0035523	0.00112345	0.00231184	0.000163904	0.00119339	0.00195893	0.000180136	0.0039252	0.000749066	0.00336947	0.00239184	0.00212679	0.00245937	0.00111006	0.00174667	0.0156568	0.00112183	0.00165209	0.000277785	0.000201435	0.000497391	0.00355764	0.0027886	0.00197072	0.00522136	0.00704666	0.00710418	0.000836806	0.00506177	0.00588862	0.00576119	0.000655391	0.00867982	0.00995489	0.00284685	0.00326841	0.00325957	0.004603	0.00495681	0.000977006	0.00451143	0.0106538	0.000991542	0.000506788	0.00173565	0.000327479	0.00602383	0.0304753	0.000635067	9.1718e-05	0.0146583	0.00701486	0.000917659	0.00472919	0.0151248	0.00560489	0.00225542	0.00465531	0.000355289	0.00611494	0.0168852	0.0193948	0.00174656	0.00577476	0.00551265	0.0164764	0.00514408	0.000729867	0.0167758	0.0311059	0.00256292	0.00422297	0.3844044	1.615596	0.060489	0.254578	0.65257	1.5324	3.92807	16.5319	2.028421	4.202854	0.0544638	0.0197632	0.0257319	0.000871651	0.00162637	0.00880648	0.00357947	0.0189455	0.00344903	0.0136168	0.0046762	0.00231404	0.00121068	0.00794652	0.00251317	0.00517161	0.000366655	0.00266961	0.00438214	0.000402964	0.0087807	0.00167567	0.00753752	0.00535057	0.00475765	0.00550162	0.0024832	0.00390731	0.0350244	0.00250954	0.00369574	0.000621406	0.000450611	0.00111267	0.00795846	0.00623811	0.00440852	0.0116802	0.0157634	0.0158921	0.00187194	0.0113232	0.0131729	0.0128878	0.00146611	0.0194168	0.0222692	0.00636842	0.00731145	0.00729167	0.0102969	0.0110884	0.00218557	0.0100921	0.0238326	0.00221809	0.00113369	0.00388267	0.000732573	0.0134753	0.0681734	0.00142065	0.000205174	0.0327907	0.0156923	0.00205281	0.0105792	0.0338344	0.0125382	0.00504538	0.010414	0.000794784	0.0136792	0.0377724	0.0433863	0.00390707	0.0129182	0.0123318	0.0368577	0.0115073	0.00163272	0.0375275	0.0695841	0.00573326	0.00944682	0.807798	0.192202	0.4470259
900	-926.5819	-1068.38	141.7982	0.0242775	0.00581056	0.00520484	0.00296734	0.00695486	0.00795155	0.00147057	0.00607775	0.0142604	0.00349322	0.00740955	0.00159027	0.00308146	0.000495707	0.000366333	0.00332632	0.000986	0.000538524	0.000273464	0.00563834	0.0127206	0.00336215	0.0068068	0.000484804	0.00392991	0.0167705	0.00297765	0.00576177	0.0283426	0.009924	0.0022241	0.00794858	0.000971015	0.00386065	0.000766197	0.0144161	0.00432951	0.0133823	0.0130031	0.0053205	0.00742813	0.00690258	0.00475117	0.000259349	0.016939	0.00408026	0.00412645	0.00576777	0.00935885	0.0101573	0.00416224	0.054052	0.0102419	0.00361062	0.0333555	0.0501022	0.001404	0.000991017	0.000102608	0.0171359	0.00268695	0.0103596	0.0022247	0.0103183	0.00776829	0.0471318	0.000855049	0.040366	0.00999558	0.0172828	0.0402432	0.000436594	0.0105015	0.0162376	0.0294846	0.00147437	0.00518713	0.0280736	0.00653221	0.0225929	0.0108242	0.00120324	0.0430627	0.00472183	0.0336454	0.479493	1.520507	0.105331	0.333656	0.710032	1.40839	2.9971	9.49385	1.627371	3.171072	0.0267486	0.00640199	0.00573462	0.00326938	0.00766278	0.00876092	0.00162026	0.00669639	0.015712	0.00384878	0.00816375	0.00175214	0.00339511	0.000546163	0.000403621	0.0036649	0.00108636	0.000593339	0.0003013	0.00621225	0.0140154	0.00370438	0.00749964	0.00053415	0.00432993	0.0184775	0.00328073	0.00634824	0.0312275	0.0109341	0.00245049	0.00875764	0.00106985	0.00425361	0.000844186	0.0158834	0.0047702	0.0147444	0.0143267	0.00586206	0.00818422	0.00760518	0.00523477	0.000285747	0.0186632	0.00449558	0.00454647	0.00635485	0.0103115	0.0111912	0.0045859	0.0595538	0.0112844	0.00397813	0.0367506	0.055202	0.00154691	0.00109189	0.000113052	0.0188801	0.00296045	0.0114141	0.00245114	0.0113686	0.008559	0.0519292	0.000942082	0.0444747	0.011013	0.019042	0.0443394	0.000481034	0.0115704	0.0178904	0.0324858	0.00162444	0.00571511	0.0309311	0.0071971	0.0248925	0.011926	0.00132571	0.0474459	0.00520245	0.0370701	0.760253	0.239747	0.9076164
936	-925.4513	-1067.178	141.7269	0.0157456	0.000632624	0.00973567	0.00105948	0.00100342	0.0049795	0.00148608	0.00403095	0.00378128	0.000551616	0.00210102	0.00679872	0.000142562	0.00318376	0.000750339	0.00269236	6.13969e-05	0.000541118	0.0027256	0.000327433	0.000838294	0.00962122	0.00394937	0.00101699	0.000150241	0.00244293	0.00134128	0.00420965	0.0180757	0.00809457	0.00103778	0.00245426	0.00140314	0.000883397	0.000183687	0.00599905	0.00675982	0.0155531	0.0190897	0.00258176	0.0047211	0.00781403	0.00485276	0.00942648	0.00458904	0.00330188	0.000934631	0.00108846	0.00316231	0.00185053	0.0109224	0.00505456	0.000700751	0.00453448	0.0119981	0.0121091	0.00583978	0.00411371	0.00352464	0.00424222	0.0306885	0.00186686	0.00344788	0.0565257	0.00608178	0.000531174	0.00130665	0.0153045	0.00434536	0.000376596	0.0194305	0.00125277	0.0121365	0.0128055	0.0300121	0.00430751	0.00116092	0.00505395	0.0058604	0.0035391	0.00194739	0.0161816	0.0228876	0.000533627	0.00755019	0.5151082	1.484892	0.0598001	0.25316	0.651433	1.53508	3.95008	16.7224	2.036703	2.88268	0.0292707	0.00117603	0.0180983	0.00196954	0.00186533	0.00925674	0.00276258	0.00749342	0.00702929	0.00102544	0.00390573	0.0126386	0.000265019	0.00591852	0.00139486	0.00500502	0.000114135	0.00100592	0.00506682	0.000608687	0.00155836	0.0178856	0.00734176	0.00189055	0.000279293	0.00454134	0.00249339	0.00782561	0.0336022	0.0150476	0.0019292	0.00456239	0.0026084	0.00164221	0.000341468	0.0111521	0.0125663	0.0289128	0.0354871	0.00479942	0.00877638	0.0145261	0.00902115	0.0175235	0.0085309	0.00613809	0.00173745	0.00202341	0.00587865	0.00344008	0.0203045	0.00939628	0.00130268	0.00842946	0.0223042	0.0225104	0.010856	0.00764727	0.00655221	0.00788617	0.0570489	0.00347044	0.0064095	0.10508	0.0113058	0.000987437	0.00242902	0.0284506	0.00807789	0.000700082	0.0361208	0.00232885	0.0225615	0.023805	0.0557916	0.00800754	0.00215811	0.00939514	0.0108943	0.00657908	0.00362014	0.0300812	0.0425473	0.000991998	0.0140356	0.742446	0.257554	0.5379321
972	-925.1569	-1067.264	142.1073	0.0281256	0.00566973	0.00386872	0.000668314	0.00583617	0.00144343	0.00138725	0.0066956	0.0209726	0.00397462	0.00294745	0.00113921	0.000265016	0.00107909	0.000571739	0.00563908	0.00678711	0.000501397	0.000179061	0.00473613	0.00244822	0.00491066	0.00403351	0.000902071	0.000100387	0.00130424	0.00351696	0.0038075	0.0193673	0.00355867	0.00236633	0.00505572	0.000165498	0.00587021	0.0028543	0.0019359	0.00152612	0.00912888	0.00308838	0.00175114	0.0050361	0.00603095	0.00519318	0.00195068	0.00500465	0.00277423	0.00302454	0.0061143	0.00676752	0.00976019	0.00598907	0.0187129	0.000747345	0.00399326	0.0131154	0.0264701	0.00451089	0.00458597	0.00080571	0.00934252	0.00266595	0.00160287	0.00320308	0.00507354	0.00262733	0.0139497	0.000785278	0.0169196	0.000396566	0.00760529	0.0240203	0.000272276	0.010235	0.00636685	0.0198966	0.0043806	0.00258	0.0184987	0.00340051	0.0135677	0.00354483	0.000744288	0.0324635	0.00662857	0.00506142	0.6285152	1.371485	0.0629115	0.2595	0.65648	1.52327	3.85356	15.8953	2.000027	2.182103	0.0534098	0.0107667	0.00734662	0.00126911	0.0110828	0.00274104	0.00263436	0.0127148	0.0398266	0.00754771	0.00559714	0.00216333	0.000503259	0.00204918	0.00108572	0.0107085	0.0128886	0.000952143	0.000340034	0.0089938	0.00464912	0.00932523	0.00765956	0.00171301	0.000190634	0.00247673	0.00667864	0.00723036	0.0367781	0.00675784	0.00449361	0.00960071	0.000314276	0.0111474	0.00542025	0.00367623	0.00289806	0.0173355	0.00586477	0.00332537	0.00956344	0.0114526	0.00986173	0.00370431	0.00950372	0.0052682	0.00574353	0.0116109	0.0128514	0.0185344	0.0113731	0.0355354	0.00141919	0.00758311	0.0249058	0.0502662	0.00856608	0.00870865	0.00153003	0.0177412	0.00506259	0.00304382	0.00608258	0.00963454	0.00498923	0.0264901	0.00149123	0.0321299	0.00075307	0.0144423	0.045614	0.000517046	0.019436	0.0120905	0.0377832	0.00831867	0.00489937	0.0351287	0.00645749	0.0257647	0.00673156	0.00141339	0.0616475	0.0125875	0.00961152	0.685742	0.314258	0.5265989
1008	-919.7982	-1060.937	141.1391	0.0275058	0.0039337	0.0262484	0.00080768	0.00334502	0.00249486	0.0062902	0.00896621	0.0659758	0.00831216	0.00205839	0.00185988	0.00368946	0.00251018	2.86474e-05	0.0033627	0.0111859	0.000882868	0.00277574	0.0110157	0.00717043	0.00909495	0.00396045	0.00259506	0.0013606	0.00254664	0.00318786	0.00962872	0.0834533	0.0086647	0.00185289	0.000562444	0.00528197	0.00863492	0.0115027	0.00567418	0.00239091	0.0310068	0.0509489	0.00576992	0.0101807	0.0186255	0.0081969	0.00920835	0.0416179	0.0105018	0.0150974	0.00548514	0.00995487	0.00617348	0.00851296	0.0736008	0.00940706	0.00919088	0.0565322	0.0780662	0.00872206	0.0023665	0.0182273	0.0105	0.00058786	0.00328393	0.00189493	0.00498743	0.00662356	0.0356832	0.00721758	0.1063	0.00962293	0.0371303	0.0432217	0.00252892	0.0152784	0.0184753	0.0194716	0.00979692	0.00247585	0.0343666	0.000347909	0.0236046	0.0157623	0.0060125	0.112365	0.0114086	0.104253	0.4112283	1.588772	0.153259	0.400618	0.751725	1.33027	2.49614	6.52489	1.356205	3.863478	0.0184428	0.00263758	0.0175998	0.000541556	0.00224286	0.00167282	0.00421763	0.00601191	0.0442373	0.00557337	0.00138017	0.00124706	0.00247381	0.0016831	1.92083e-05	0.00225472	0.00750025	0.00059197	0.00186115	0.00738614	0.00480783	0.00609823	0.00265551	0.00174	0.00091229	0.00170754	0.00213748	0.00645613	0.0559561	0.00580975	0.00124237	0.000377123	0.0035416	0.00578978	0.00771262	0.00380458	0.00160312	0.0207903	0.0341616	0.00386877	0.00682625	0.0124885	0.00549608	0.00617427	0.0279051	0.00704153	0.0101229	0.00367783	0.00667482	0.00413937	0.005708	0.0493499	0.00630751	0.00616255	0.0379053	0.052344	0.00584821	0.00158676	0.0122216	0.00704035	0.000394165	0.0022019	0.00127056	0.00334411	0.00444115	0.0239259	0.00483944	0.0712748	0.00645225	0.0248962	0.0289805	0.00169566	0.0102443	0.0123878	0.0130559	0.00656891	0.00166007	0.0230431	0.000233276	0.015827	0.0105687	0.00403142	0.0753419	0.00764956	0.0699026	0.794386	0.205614	1.491407
1044	-913.5841	-1054.999	141.415	0.0482202	0.00475915	0.0289815	0.00125536	0.00421888	0.00123335	0.00121532	0.00721754	0.0224004	0.0225734	0.00541167	0.00228464	0.00182274	0.00209757	0.000172818	0.00990941	0.00470441	0.000778408	0.00367773	0.00857744	0.00254637	0.00682136	0.0074728	0.00518003	0.00149805	0.00168358	0.00483803	0.0115752	0.0818196	0.00471168	0.00304465	0.00143374	0.00125235	0.00944853	0.00884905	0.00396223	0.00201176	0.0253666	0.0371432	0.000468624	0.00663611	0.0148713	0.0101767	0.011084	0.0191537	0.00710821	0.00296198	0.000114019	0.0131706	0.0143319	0.0100098	0.0858831	0.00779995	0.00504123	0.0323887	0.100473	0.0183194	0.00288646	0.0147589	0.00580781	0.00138248	0.00673245	0.00104526	0.0107986	0.000891132	0.0250372	0.00658657	0.052765	0.0143804	0.00747535	0.0181214	0.000552657	0.0212878	0.0117724	0.0378925	0.00341009	0.0205343	0.0222545	0.00149591	0.00758503	0.0110067	0.000457576	0.0870113	0.00392328	0.072361	0.4300339	1.569966	0.128627	0.367806	0.731949	1.36622	2.71883	7.77444	1.4829	3.650796	0.0391278	0.00386176	0.0235167	0.00101865	0.00342336	0.00100079	0.00098616	0.0058566	0.0181766	0.018317	0.00439124	0.00185385	0.00147905	0.00170205	0.000140231	0.00804089	0.00381734	0.000631631	0.00298426	0.00696008	0.00206623	0.00553512	0.00606373	0.00420329	0.00121558	0.00136613	0.00392577	0.0093926	0.0663917	0.00382325	0.00247055	0.00116339	0.00101621	0.00766692	0.00718047	0.00321511	0.00163242	0.0205835	0.0301395	0.00038026	0.00538481	0.0120671	0.00825779	0.00899403	0.0155421	0.00576789	0.00240347	9.25197e-05	0.0106871	0.0116295	0.00812234	0.069689	0.00632919	0.00409066	0.0262815	0.0815277	0.0148651	0.00234219	0.011976	0.00471269	0.0011218	0.00546298	0.000848168	0.00876244	0.0007231	0.0203162	0.00534461	0.0428156	0.0116688	0.0060658	0.0147044	0.000448448	0.0172738	0.00955259	0.0307475	0.00276708	0.0166623	0.0180582	0.00121384	0.0061548	0.00893124	0.000371295	0.0706045	0.00318351	0.0587166	0.784983	0.215017	1.232377
